code,coursename,num_of_enrollees,semester,year
BSCS,Bachelor Of Science In Computer Science,57,Summer,2014
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,159,Summer,2014
BSIT,Bachelor Of Science In Information Technology,186,Summer,2014
CRIM,Bachelor Of Science In Criminology,100,Summer,2014
BEEd,Bachelor Of Elementary Education,95,Summer,2014
BSEd,Bachelor Of Secondary Education,137,Summer,2014
BSCE,Bachelor Of Science In Civil Engineering,169,Summer,2014
BSCpE,Bachelor Of Science In Computer Engineering,159,Summer,2014
BSEE,Bachelor Of Science In Electrical Engineering,63,Summer,2014
BSHM,Bachelor Of Science In Hospitality Management,166,Summer,2014
BSTM,Bachelor Of Science In Tourism Management,100,Summer,2014
BSBIO,Bachelor Of Science In Biology,149,Summer,2014
BIT,Bachelor In Industrial Technology,89,Summer,2014
BSF,Bachelor Of Science In Fisheries,178,Summer,2014
BSM,Bachelor Of Science In Midwifery,111,Summer,2014
BSN,Bachelor Of Science In Nursing,159,Summer,2014
BSAg,Bachelor of Science in Agriculture,114,1st,2015
BAC,Bachelor Of Arts In Communication,75,1st,2015
POLSCI,Bachelor Of Arts In Political Science,196,1st,2015
BSSW,Bachelor Of Science In Social Work,156,1st,2015
BSA,Bachelor Of Science In Accountancy,141,1st,2015
BSAIS,Bachelor Of Science In Accounting Information System,191,1st,2015
Entrep,Bs In Entrepreneurship,154,1st,2015
BSBA,Bachelor Of Science In Business Administration,214,1st,2015
BSCS,Bachelor Of Science In Computer Science,210,1st,2015
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,130,1st,2015
BSIT,Bachelor Of Science In Information Technology,104,1st,2015
CRIM,Bachelor Of Science In Criminology,308,1st,2015
BEEd,Bachelor Of Elementary Education,202,1st,2015
BSEd,Bachelor Of Secondary Education,190,1st,2015
BSCE,Bachelor Of Science In Civil Engineering,75,1st,2015
BSCpE,Bachelor Of Science In Computer Engineering,159,1st,2015
BSEE,Bachelor Of Science In Electrical Engineering,163,1st,2015
BSHM,Bachelor Of Science In Hospitality Management,119,1st,2015
BSTM,Bachelor Of Science In Tourism Management,99,1st,2015
BSBIO,Bachelor Of Science In Biology,194,1st,2015
BIT,Bachelor In Industrial Technology,69,1st,2015
BSF,Bachelor Of Science In Fisheries,132,1st,2015
BSM,Bachelor Of Science In Midwifery,68,1st,2015
BSN,Bachelor Of Science In Nursing,225,1st,2015
BSAg,Bachelor of Science in Agriculture,110,2nd,2015
BAC,Bachelor Of Arts In Communication,170,2nd,2015
POLSCI,Bachelor Of Arts In Political Science,176,2nd,2015
BSSW,Bachelor Of Science In Social Work,192,2nd,2015
BSA,Bachelor Of Science In Accountancy,229,2nd,2015
BSAIS,Bachelor Of Science In Accounting Information System,85,2nd,2015
Entrep,Bs In Entrepreneurship,170,2nd,2015
BSBA,Bachelor Of Science In Business Administration,87,2nd,2015
BSCS,Bachelor Of Science In Computer Science,152,2nd,2015
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,113,2nd,2015
BSIT,Bachelor Of Science In Information Technology,67,2nd,2015
CRIM,Bachelor Of Science In Criminology,285,2nd,2015
BEEd,Bachelor Of Elementary Education,184,2nd,2015
BSEd,Bachelor Of Secondary Education,205,2nd,2015
BSCE,Bachelor Of Science In Civil Engineering,187,2nd,2015
BSCpE,Bachelor Of Science In Computer Engineering,125,2nd,2015
BSEE,Bachelor Of Science In Electrical Engineering,108,2nd,2015
BSHM,Bachelor Of Science In Hospitality Management,187,2nd,2015
BSTM,Bachelor Of Science In Tourism Management,153,2nd,2015
BSBIO,Bachelor Of Science In Biology,206,2nd,2015
BIT,Bachelor In Industrial Technology,147,2nd,2015
BSF,Bachelor Of Science In Fisheries,72,2nd,2015
BSM,Bachelor Of Science In Midwifery,195,2nd,2015
BSN,Bachelor Of Science In Nursing,68,2nd,2015
BSAg,Bachelor of Science in Agriculture,112,Summer,2015
BAC,Bachelor Of Arts In Communication,124,Summer,2015
POLSCI,Bachelor Of Arts In Political Science,53,Summer,2015
BSSW,Bachelor Of Science In Social Work,138,Summer,2015
BSA,Bachelor Of Science In Accountancy,144,Summer,2015
BSAIS,Bachelor Of Science In Accounting Information System,82,Summer,2015
Entrep,Bs In Entrepreneurship,133,Summer,2015
BSBA,Bachelor Of Science In Business Administration,72,Summer,2015
BSCS,Bachelor Of Science In Computer Science,107,Summer,2015
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,116,Summer,2015
BSIT,Bachelor Of Science In Information Technology,67,Summer,2015
CRIM,Bachelor Of Science In Criminology,211,Summer,2015
BEEd,Bachelor Of Elementary Education,48,Summer,2015
BSEd,Bachelor Of Secondary Education,133,Summer,2015
BSCE,Bachelor Of Science In Civil Engineering,102,Summer,2015
BSCpE,Bachelor Of Science In Computer Engineering,70,Summer,2015
BSEE,Bachelor Of Science In Electrical Engineering,77,Summer,2015
BSHM,Bachelor Of Science In Hospitality Management,76,Summer,2015
BSTM,Bachelor Of Science In Tourism Management,51,Summer,2015
BSBIO,Bachelor Of Science In Biology,153,Summer,2015
BIT,Bachelor In Industrial Technology,123,Summer,2015
BSF,Bachelor Of Science In Fisheries,147,Summer,2015
BSM,Bachelor Of Science In Midwifery,103,Summer,2015
BSN,Bachelor Of Science In Nursing,157,Summer,2015
BSAg,Bachelor of Science in Agriculture,223,1st,2016
BAC,Bachelor Of Arts In Communication,100,1st,2016
POLSCI,Bachelor Of Arts In Political Science,133,1st,2016
BSSW,Bachelor Of Science In Social Work,161,1st,2016
BSA,Bachelor Of Science In Accountancy,111,1st,2016
BSAIS,Bachelor Of Science In Accounting Information System,91,1st,2016
Entrep,Bs In Entrepreneurship,233,1st,2016
BSBA,Bachelor Of Science In Business Administration,169,1st,2016
BSCS,Bachelor Of Science In Computer Science,243,1st,2016
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,129,1st,2016
BSIT,Bachelor Of Science In Information Technology,294,1st,2016
CRIM,Bachelor Of Science In Criminology,185,1st,2016
BEEd,Bachelor Of Elementary Education,274,1st,2016
BSEd,Bachelor Of Secondary Education,92,1st,2016
BSCE,Bachelor Of Science In Civil Engineering,109,1st,2016
BSCpE,Bachelor Of Science In Computer Engineering,270,1st,2016
BSEE,Bachelor Of Science In Electrical Engineering,152,1st,2016
BSHM,Bachelor Of Science In Hospitality Management,251,1st,2016
BSTM,Bachelor Of Science In Tourism Management,207,1st,2016
BSBIO,Bachelor Of Science In Biology,182,1st,2016
BIT,Bachelor In Industrial Technology,263,1st,2016
BSF,Bachelor Of Science In Fisheries,253,1st,2016
BSM,Bachelor Of Science In Midwifery,211,1st,2016
BSN,Bachelor Of Science In Nursing,488,1st,2016
BSAg,Bachelor of Science in Agriculture,228,2nd,2016
BAC,Bachelor Of Arts In Communication,164,2nd,2016
POLSCI,Bachelor Of Arts In Political Science,274,2nd,2016
BSSW,Bachelor Of Science In Social Work,216,2nd,2016
BSA,Bachelor Of Science In Accountancy,138,2nd,2016
BSAIS,Bachelor Of Science In Accounting Information System,254,2nd,2016
Entrep,Bs In Entrepreneurship,255,2nd,2016
BSBA,Bachelor Of Science In Business Administration,299,2nd,2016
BSCS,Bachelor Of Science In Computer Science,300,2nd,2016
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,226,2nd,2016
BSIT,Bachelor Of Science In Information Technology,146,2nd,2016
CRIM,Bachelor Of Science In Criminology,292,2nd,2016
BEEd,Bachelor Of Elementary Education,252,2nd,2016
BSEd,Bachelor Of Secondary Education,141,2nd,2016
BSCE,Bachelor Of Science In Civil Engineering,279,2nd,2016
BSCpE,Bachelor Of Science In Computer Engineering,113,2nd,2016
BSEE,Bachelor Of Science In Electrical Engineering,232,2nd,2016
BSHM,Bachelor Of Science In Hospitality Management,178,2nd,2016
BSTM,Bachelor Of Science In Tourism Management,160,2nd,2016
BSBIO,Bachelor Of Science In Biology,150,2nd,2016
BIT,Bachelor In Industrial Technology,99,2nd,2016
BSF,Bachelor Of Science In Fisheries,149,2nd,2016
BSM,Bachelor Of Science In Midwifery,151,2nd,2016
BSN,Bachelor Of Science In Nursing,421,2nd,2016
BSAg,Bachelor of Science in Agriculture,145,Summer,2016
BAC,Bachelor Of Arts In Communication,72,Summer,2016
POLSCI,Bachelor Of Arts In Political Science,83,Summer,2016
BSSW,Bachelor Of Science In Social Work,195,Summer,2016
BSA,Bachelor Of Science In Accountancy,82,Summer,2016
BSAIS,Bachelor Of Science In Accounting Information System,148,Summer,2016
Entrep,Bs In Entrepreneurship,192,Summer,2016
BSBA,Bachelor Of Science In Business Administration,166,Summer,2016
BSCS,Bachelor Of Science In Computer Science,98,Summer,2016
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,176,Summer,2016
BSIT,Bachelor Of Science In Information Technology,153,Summer,2016
CRIM,Bachelor Of Science In Criminology,182,Summer,2016
BEEd,Bachelor Of Elementary Education,129,Summer,2016
BSEd,Bachelor Of Secondary Education,204,Summer,2016
BSCE,Bachelor Of Science In Civil Engineering,176,Summer,2016
BSCpE,Bachelor Of Science In Computer Engineering,106,Summer,2016
BSEE,Bachelor Of Science In Electrical Engineering,95,Summer,2016
BSHM,Bachelor Of Science In Hospitality Management,77,Summer,2016
BSTM,Bachelor Of Science In Tourism Management,151,Summer,2016
BSBIO,Bachelor Of Science In Biology,96,Summer,2016
BIT,Bachelor In Industrial Technology,96,Summer,2016
BSF,Bachelor Of Science In Fisheries,206,Summer,2016
BSM,Bachelor Of Science In Midwifery,136,Summer,2016
BSN,Bachelor Of Science In Nursing,362,Summer,2016
BSAg,Bachelor of Science in Agriculture,168,1st,2017
BAC,Bachelor Of Arts In Communication,195,1st,2017
POLSCI,Bachelor Of Arts In Political Science,311,1st,2017
BSSW,Bachelor Of Science In Social Work,164,1st,2017
BSA,Bachelor Of Science In Accountancy,228,1st,2017
BSAIS,Bachelor Of Science In Accounting Information System,194,1st,2017
Entrep,Bs In Entrepreneurship,133,1st,2017
BSBA,Bachelor Of Science In Business Administration,273,1st,2017
BSCS,Bachelor Of Science In Computer Science,271,1st,2017
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,236,1st,2017
BSIT,Bachelor Of Science In Information Technology,128,1st,2017
CRIM,Bachelor Of Science In Criminology,558,1st,2017
BEEd,Bachelor Of Elementary Education,297,1st,2017
BSEd,Bachelor Of Secondary Education,140,1st,2017
BSCE,Bachelor Of Science In Civil Engineering,284,1st,2017
BSCpE,Bachelor Of Science In Computer Engineering,104,1st,2017
BSEE,Bachelor Of Science In Electrical Engineering,103,1st,2017
BSHM,Bachelor Of Science In Hospitality Management,339,1st,2017
BSTM,Bachelor Of Science In Tourism Management,353,1st,2017
BSBIO,Bachelor Of Science In Biology,167,1st,2017
BIT,Bachelor In Industrial Technology,196,1st,2017
BSF,Bachelor Of Science In Fisheries,329,1st,2017
BSM,Bachelor Of Science In Midwifery,169,1st,2017
BSN,Bachelor Of Science In Nursing,315,1st,2017
BSAg,Bachelor of Science in Agriculture,273,2nd,2017
BAC,Bachelor Of Arts In Communication,237,2nd,2017
POLSCI,Bachelor Of Arts In Political Science,231,2nd,2017
BSSW,Bachelor Of Science In Social Work,210,2nd,2017
BSA,Bachelor Of Science In Accountancy,341,2nd,2017
BSAIS,Bachelor Of Science In Accounting Information System,153,2nd,2017
Entrep,Bs In Entrepreneurship,334,2nd,2017
BSBA,Bachelor Of Science In Business Administration,227,2nd,2017
BSCS,Bachelor Of Science In Computer Science,122,2nd,2017
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,314,2nd,2017
BSIT,Bachelor Of Science In Information Technology,349,2nd,2017
CRIM,Bachelor Of Science In Criminology,417,2nd,2017
BEEd,Bachelor Of Elementary Education,211,2nd,2017
BSEd,Bachelor Of Secondary Education,314,2nd,2017
BSCE,Bachelor Of Science In Civil Engineering,315,2nd,2017
BSCpE,Bachelor Of Science In Computer Engineering,284,2nd,2017
BSEE,Bachelor Of Science In Electrical Engineering,273,2nd,2017
BSHM,Bachelor Of Science In Hospitality Management,186,2nd,2017
BSTM,Bachelor Of Science In Tourism Management,323,2nd,2017
BSBIO,Bachelor Of Science In Biology,147,2nd,2017
BIT,Bachelor In Industrial Technology,312,2nd,2017
BSF,Bachelor Of Science In Fisheries,325,2nd,2017
BSM,Bachelor Of Science In Midwifery,300,2nd,2017
BSN,Bachelor Of Science In Nursing,199,2nd,2017
BSAg,Bachelor of Science in Agriculture,188,Summer,2017
BAC,Bachelor Of Arts In Communication,217,Summer,2017
POLSCI,Bachelor Of Arts In Political Science,193,Summer,2017
BSSW,Bachelor Of Science In Social Work,141,Summer,2017
BSA,Bachelor Of Science In Accountancy,111,Summer,2017
BSAIS,Bachelor Of Science In Accounting Information System,156,Summer,2017
Entrep,Bs In Entrepreneurship,89,Summer,2017
BSBA,Bachelor Of Science In Business Administration,137,Summer,2017
BSCS,Bachelor Of Science In Computer Science,128,Summer,2017
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,136,Summer,2017
BSIT,Bachelor Of Science In Information Technology,108,Summer,2017
CRIM,Bachelor Of Science In Criminology,410,Summer,2017
BEEd,Bachelor Of Elementary Education,75,Summer,2017
BSEd,Bachelor Of Secondary Education,159,Summer,2017
BSCE,Bachelor Of Science In Civil Engineering,187,Summer,2017
BSCpE,Bachelor Of Science In Computer Engineering,234,Summer,2017
BSEE,Bachelor Of Science In Electrical Engineering,203,Summer,2017
BSHM,Bachelor Of Science In Hospitality Management,177,Summer,2017
BSTM,Bachelor Of Science In Tourism Management,87,Summer,2017
BSBIO,Bachelor Of Science In Biology,206,Summer,2017
BIT,Bachelor In Industrial Technology,164,Summer,2017
BSF,Bachelor Of Science In Fisheries,96,Summer,2017
BSM,Bachelor Of Science In Midwifery,177,Summer,2017
BSN,Bachelor Of Science In Nursing,131,Summer,2017
BSAg,Bachelor of Science in Agriculture,272,1st,2018
BAC,Bachelor Of Arts In Communication,174,1st,2018
POLSCI,Bachelor Of Arts In Political Science,389,1st,2018
BSSW,Bachelor Of Science In Social Work,352,1st,2018
BSA,Bachelor Of Science In Accountancy,281,1st,2018
BSAIS,Bachelor Of Science In Accounting Information System,390,1st,2018
Entrep,Bs In Entrepreneurship,277,1st,2018
BSBA,Bachelor Of Science In Business Administration,149,1st,2018
BSCS,Bachelor Of Science In Computer Science,164,1st,2018
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,253,1st,2018
BSIT,Bachelor Of Science In Information Technology,381,1st,2018
CRIM,Bachelor Of Science In Criminology,245,1st,2018
BEEd,Bachelor Of Elementary Education,412,1st,2018
BSEd,Bachelor Of Secondary Education,415,1st,2018
BSCE,Bachelor Of Science In Civil Engineering,626,1st,2018
BSCpE,Bachelor Of Science In Computer Engineering,346,1st,2018
BSEE,Bachelor Of Science In Electrical Engineering,425,1st,2018
BSHM,Bachelor Of Science In Hospitality Management,435,1st,2018
BSTM,Bachelor Of Science In Tourism Management,168,1st,2018
BSBIO,Bachelor Of Science In Biology,437,1st,2018
BIT,Bachelor In Industrial Technology,338,1st,2018
BSF,Bachelor Of Science In Fisheries,327,1st,2018
BSM,Bachelor Of Science In Midwifery,223,1st,2018
BSN,Bachelor Of Science In Nursing,245,1st,2018
BSAg,Bachelor of Science in Agriculture,256,2nd,2018
BAC,Bachelor Of Arts In Communication,170,2nd,2018
POLSCI,Bachelor Of Arts In Political Science,324,2nd,2018
BSSW,Bachelor Of Science In Social Work,432,2nd,2018
BSA,Bachelor Of Science In Accountancy,321,2nd,2018
BSAIS,Bachelor Of Science In Accounting Information System,245,2nd,2018
Entrep,Bs In Entrepreneurship,136,2nd,2018
BSBA,Bachelor Of Science In Business Administration,274,2nd,2018
BSCS,Bachelor Of Science In Computer Science,248,2nd,2018
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,304,2nd,2018
BSIT,Bachelor Of Science In Information Technology,196,2nd,2018
CRIM,Bachelor Of Science In Criminology,313,2nd,2018
BEEd,Bachelor Of Elementary Education,271,2nd,2018
BSEd,Bachelor Of Secondary Education,302,2nd,2018
BSCE,Bachelor Of Science In Civil Engineering,612,2nd,2018
BSCpE,Bachelor Of Science In Computer Engineering,371,2nd,2018
BSEE,Bachelor Of Science In Electrical Engineering,131,2nd,2018
BSHM,Bachelor Of Science In Hospitality Management,426,2nd,2018
BSTM,Bachelor Of Science In Tourism Management,396,2nd,2018
BSBIO,Bachelor Of Science In Biology,278,2nd,2018
BIT,Bachelor In Industrial Technology,244,2nd,2018
BSF,Bachelor Of Science In Fisheries,285,2nd,2018
BSM,Bachelor Of Science In Midwifery,280,2nd,2018
BSN,Bachelor Of Science In Nursing,297,2nd,2018
BSAg,Bachelor of Science in Agriculture,120,Summer,2018
BAC,Bachelor Of Arts In Communication,232,Summer,2018
POLSCI,Bachelor Of Arts In Political Science,166,Summer,2018
BSSW,Bachelor Of Science In Social Work,260,Summer,2018
BSA,Bachelor Of Science In Accountancy,129,Summer,2018
BSAIS,Bachelor Of Science In Accounting Information System,262,Summer,2018
Entrep,Bs In Entrepreneurship,191,Summer,2018
BSBA,Bachelor Of Science In Business Administration,236,Summer,2018
BSCS,Bachelor Of Science In Computer Science,180,Summer,2018
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,252,Summer,2018
BSIT,Bachelor Of Science In Information Technology,196,Summer,2018
CRIM,Bachelor Of Science In Criminology,198,Summer,2018
BEEd,Bachelor Of Elementary Education,126,Summer,2018
BSEd,Bachelor Of Secondary Education,200,Summer,2018
BSCE,Bachelor Of Science In Civil Engineering,425,Summer,2018
BSCpE,Bachelor Of Science In Computer Engineering,139,Summer,2018
BSEE,Bachelor Of Science In Electrical Engineering,268,Summer,2018
BSHM,Bachelor Of Science In Hospitality Management,252,Summer,2018
BSTM,Bachelor Of Science In Tourism Management,221,Summer,2018
BSBIO,Bachelor Of Science In Biology,160,Summer,2018
BIT,Bachelor In Industrial Technology,183,Summer,2018
BSF,Bachelor Of Science In Fisheries,258,Summer,2018
BSM,Bachelor Of Science In Midwifery,225,Summer,2018
BSN,Bachelor Of Science In Nursing,251,Summer,2018
BSAg,Bachelor of Science in Agriculture,452,1st,2019
BAC,Bachelor Of Arts In Communication,196,1st,2019
POLSCI,Bachelor Of Arts In Political Science,510,1st,2019
BSSW,Bachelor Of Science In Social Work,259,1st,2019
BSA,Bachelor Of Science In Accountancy,224,1st,2019
BSAIS,Bachelor Of Science In Accounting Information System,382,1st,2019
Entrep,Bs In Entrepreneurship,487,1st,2019
BSBA,Bachelor Of Science In Business Administration,247,1st,2019
BSCS,Bachelor Of Science In Computer Science,314,1st,2019
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,357,1st,2019
BSIT,Bachelor Of Science In Information Technology,446,1st,2019
CRIM,Bachelor Of Science In Criminology,172,1st,2019
BEEd,Bachelor Of Elementary Education,159,1st,2019
BSEd,Bachelor Of Secondary Education,250,1st,2019
BSCE,Bachelor Of Science In Civil Engineering,766,1st,2019
BSCpE,Bachelor Of Science In Computer Engineering,275,1st,2019
BSEE,Bachelor Of Science In Electrical Engineering,148,1st,2019
BSHM,Bachelor Of Science In Hospitality Management,482,1st,2019
BSTM,Bachelor Of Science In Tourism Management,496,1st,2019
BSBIO,Bachelor Of Science In Biology,407,1st,2019
BIT,Bachelor In Industrial Technology,393,1st,2019
BSF,Bachelor Of Science In Fisheries,402,1st,2019
BSM,Bachelor Of Science In Midwifery,370,1st,2019
BSN,Bachelor Of Science In Nursing,439,1st,2019
BSAg,Bachelor of Science in Agriculture,256,2nd,2019
BAC,Bachelor Of Arts In Communication,300,2nd,2019
POLSCI,Bachelor Of Arts In Political Science,298,2nd,2019
BSSW,Bachelor Of Science In Social Work,325,2nd,2019
BSA,Bachelor Of Science In Accountancy,370,2nd,2019
BSAIS,Bachelor Of Science In Accounting Information System,419,2nd,2019
Entrep,Bs In Entrepreneurship,217,2nd,2019
BSBA,Bachelor Of Science In Business Administration,215,2nd,2019
BSCS,Bachelor Of Science In Computer Science,163,2nd,2019
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,245,2nd,2019
BSIT,Bachelor Of Science In Information Technology,479,2nd,2019
CRIM,Bachelor Of Science In Criminology,176,2nd,2019
BEEd,Bachelor Of Elementary Education,240,2nd,2019
BSEd,Bachelor Of Secondary Education,251,2nd,2019
BSCE,Bachelor Of Science In Civil Engineering,870,2nd,2019
BSCpE,Bachelor Of Science In Computer Engineering,148,2nd,2019
BSEE,Bachelor Of Science In Electrical Engineering,383,2nd,2019
BSHM,Bachelor Of Science In Hospitality Management,218,2nd,2019
BSTM,Bachelor Of Science In Tourism Management,274,2nd,2019
BSBIO,Bachelor Of Science In Biology,146,2nd,2019
BIT,Bachelor In Industrial Technology,362,2nd,2019
BSF,Bachelor Of Science In Fisheries,199,2nd,2019
BSM,Bachelor Of Science In Midwifery,214,2nd,2019
BSN,Bachelor Of Science In Nursing,367,2nd,2019
BSAg,Bachelor of Science in Agriculture,123,Summer,2019
BAC,Bachelor Of Arts In Communication,346,Summer,2019
POLSCI,Bachelor Of Arts In Political Science,339,Summer,2019
BSSW,Bachelor Of Science In Social Work,161,Summer,2019
BSA,Bachelor Of Science In Accountancy,151,Summer,2019
BSAIS,Bachelor Of Science In Accounting Information System,242,Summer,2019
Entrep,Bs In Entrepreneurship,229,Summer,2019
BSBA,Bachelor Of Science In Business Administration,326,Summer,2019
BSCS,Bachelor Of Science In Computer Science,261,Summer,2019
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,270,Summer,2019
BSIT,Bachelor Of Science In Information Technology,207,Summer,2019
CRIM,Bachelor Of Science In Criminology,251,Summer,2019
BEEd,Bachelor Of Elementary Education,217,Summer,2019
BSEd,Bachelor Of Secondary Education,334,Summer,2019
BSCE,Bachelor Of Science In Civil Engineering,586,Summer,2019
BSCpE,Bachelor Of Science In Computer Engineering,190,Summer,2019
BSEE,Bachelor Of Science In Electrical Engineering,185,Summer,2019
BSHM,Bachelor Of Science In Hospitality Management,139,Summer,2019
BSTM,Bachelor Of Science In Tourism Management,250,Summer,2019
BSBIO,Bachelor Of Science In Biology,277,Summer,2019
BIT,Bachelor In Industrial Technology,346,Summer,2019
BSF,Bachelor Of Science In Fisheries,289,Summer,2019
BSM,Bachelor Of Science In Midwifery,238,Summer,2019
BSN,Bachelor Of Science In Nursing,235,Summer,2019
BSAg,Bachelor of Science in Agriculture,181,1st,2020
BAC,Bachelor Of Arts In Communication,229,1st,2020
POLSCI,Bachelor Of Arts In Political Science,223,1st,2020
BSSW,Bachelor Of Science In Social Work,323,1st,2020
BSA,Bachelor Of Science In Accountancy,274,1st,2020
BSAIS,Bachelor Of Science In Accounting Information System,298,1st,2020
Entrep,Bs In Entrepreneurship,177,1st,2020
BSBA,Bachelor Of Science In Business Administration,400,1st,2020
BSCS,Bachelor Of Science In Computer Science,391,1st,2020
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,227,1st,2020
BSIT,Bachelor Of Science In Information Technology,423,1st,2020
CRIM,Bachelor Of Science In Criminology,399,1st,2020
BEEd,Bachelor Of Elementary Education,383,1st,2020
BSEd,Bachelor Of Secondary Education,237,1st,2020
BSCE,Bachelor Of Science In Civil Engineering,311,1st,2020
BSCpE,Bachelor Of Science In Computer Engineering,134,1st,2020
BSEE,Bachelor Of Science In Electrical Engineering,154,1st,2020
BSHM,Bachelor Of Science In Hospitality Management,276,1st,2020
BSTM,Bachelor Of Science In Tourism Management,352,1st,2020
BSBIO,Bachelor Of Science In Biology,257,1st,2020
BIT,Bachelor In Industrial Technology,230,1st,2020
BSF,Bachelor Of Science In Fisheries,166,1st,2020
BSM,Bachelor Of Science In Midwifery,289,1st,2020
BSN,Bachelor Of Science In Nursing,532,1st,2020
BSAg,Bachelor of Science in Agriculture,140,2nd,2020
BAC,Bachelor Of Arts In Communication,291,2nd,2020
POLSCI,Bachelor Of Arts In Political Science,142,2nd,2020
BSSW,Bachelor Of Science In Social Work,411,2nd,2020
BSA,Bachelor Of Science In Accountancy,193,2nd,2020
BSAIS,Bachelor Of Science In Accounting Information System,215,2nd,2020
Entrep,Bs In Entrepreneurship,329,2nd,2020
BSBA,Bachelor Of Science In Business Administration,305,2nd,2020
BSCS,Bachelor Of Science In Computer Science,329,2nd,2020
BSEMC,Bachelor Of Science In Entertainment And Multimedia Computing,360,2nd,2020
BSIT,Bachelor Of Science In Information Technology,153,2nd,2020
CRIM,Bachelor Of Science In Criminology,153,2nd,2020
